Episode,Steps,Accuracy,Seed
1,17,100.0,47995
2,26,100.0,74891
3,16,100.0,81179
4,19,100.0,24755
5,24,100.0,80656
6,6,100.0,33248
7,17,100.0,39931
8,15,100.0,94568
9,20,100.0,79594
10,25,100.0,10464
11,32,100.0,15901
12,53,100.0,36244
13,9,100.0,32535
14,18,100.0,37439
15,24,100.0,34915
16,39,100.0,61944
17,7,100.0,64923
18,14,100.0,45005
19,15,100.0,9335
20,19,100.0,71500
